baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_packet_loss,1,50,0.05,3,0,0.05,9,0.56471,1.0,0.975166,50.0,False,500,36,475,22697,23275,500,2026-08-25T12:30:06
tdma_packet_loss,1,50,0.05,3,0,0.05,10,0.586757,1.0,0.975944,50.0,False,500,59,470,22476,23030,500,2026-08-25T12:30:07
tdma_packet_loss,1,50,0.05,3,0,0.05,11,0.617706,1.0,0.975877,50.0,False,500,36,478,22857,23422,500,2026-08-25T12:30:09
tdma_packet_loss,1,50,0.05,3,0,0.05,12,0.611952,1.0,0.97466,50.0,False,500,25,480,22924,23520,500,2026-08-25T12:30:04
tdma_packet_loss,1,50,0.05,3,0,0.05,13,0.624933,0.0,0.976479,24.9,True,249,17,236,11292,11564,250,2026-08-25T12:30:05
tdma_packet_loss,1,50,0.05,3,0,0.05,14,0.584081,1.0,0.975476,50.0,False,500,76,471,22513,23079,500,2026-08-25T12:30:06
tdma_packet_loss,1,50,0.05,3,0,0.1,0,0.491194,0.0,0.975952,46.3,True,463,44,443,21185,21707,464,2026-08-25T12:30:08
tdma_packet_loss,1,50,0.05,3,0,0.1,1,0.579371,0.0,0.977151,40.6,True,406,60,393,18817,19257,407,2026-08-25T12:30:05
tdma_packet_loss,1,50,0.05,3,0,0.1,2,0.625339,1.0,0.974651,50.0,False,500,22,475,22685,23275,500,2026-08-25T12:30:07
tdma_packet_loss,1,50,0.05,3,0,0.1,3,0.612569,1.0,0.976725,50.0,False,500,118,477,22829,23373,500,2026-08-25T12:30:09
tdma_packet_loss,1,50,0.05,3,0,0.1,4,0.597998,1.0,0.976845,50.0,False,500,55,483,23119,23667,500,2026-08-25T12:30:12
tdma_packet_loss,1,50,0.05,3,0,0.1,5,0.598076,0.333333,0.974186,31.5,True,315,66,302,14416,14798,316,2026-08-25T12:30:07
tdma_packet_loss,1,50,0.05,3,0,0.1,6,0.554255,0.0,0.976251,34.5,True,345,20,336,16073,16464,346,2026-08-25T12:30:08
tdma_packet_loss,1,50,0.05,3,0,0.1,7,0.629826,1.0,0.973705,50.0,False,500,25,468,22329,22932,500,2026-08-25T12:30:11
tdma_packet_loss,1,50,0.05,3,0,0.1,8,0.566285,1.0,0.97596,50.0,False,500,46,472,22572,23128,500,2026-08-25T12:30:12
tdma_packet_loss,1,50,0.05,3,0,0.1,9,0.56471,1.0,0.975166,50.0,False,500,36,475,22697,23275,500,2026-08-25T12:30:08
tdma_packet_loss,1,50,0.05,3,0,0.1,10,0.586757,1.0,0.975944,50.0,False,500,59,470,22476,23030,500,2026-08-25T12:30:10
tdma_packet_loss,1,50,0.05,3,0,0.1,11,0.617706,1.0,0.975877,50.0,False,500,36,478,22857,23422,500,2026-08-25T12:30:12
tdma_packet_loss,1,50,0.05,3,0,0.1,12,0.611952,1.0,0.97466,50.0,False,500,25,480,22924,23520,500,2026-08-25T12:30:14
tdma_packet_loss,1,50,0.05,3,0,0.1,13,0.624933,0.0,0.976479,24.9,True,249,17,236,11292,11564,250,2026-08-25T12:30:07
tdma_packet_loss,1,50,0.05,3,0,0.1,14,0.584081,1.0,0.975476,50.0,False,500,76,471,22513,23079,500,2026-08-25T12:30:10
tdma_packet_loss,1,50,0.05,3,2,0.025,0,0.592354,1.0,0.975085,50.0,False,500,94,480,22934,23520,500,2026-08-25T12:30:12
tdma_packet_loss,1,50,0.05,3,2,0.025,1,0.632107,1.0,0.976076,50.0,False,500,58,476,22766,23324,500,2026-08-25T12:30:14
tdma_packet_loss,1,50,0.05,3,2,0.025,2,0.60602,1.0,0.974706,50.0,False,500,68,472,22543,23128,500,2026-08-25T12:30:11
tdma_packet_loss,1,50,0.05,3,2,0.025,3,0.663192,1.0,0.976997,50.0,False,500,77,464,22213,22736,500,2026-08-25T12:30:13
tdma_packet_loss,1,50,0.05,3,2,0.025,4,0.664674,1.0,0.977196,50.0,False,500,17,477,22840,23373,500,2026-08-25T12:30:15
tdma_packet_loss,1,50,0.05,3,2,0.025,5,0.527746,1.0,0.975256,50.0,False,500,65,466,22269,22834,500,2026-08-25T12:30:16
tdma_packet_loss,1,50,0.05,3,2,0.025,6,0.651524,1.0,0.976104,50.0,False,500,66,474,22671,23226,500,2026-08-25T12:30:12
tdma_packet_loss,1,50,0.05,3,2,0.025,7,0.60684,1.0,0.973569,50.0,False,500,26,471,22469,23079,500,2026-08-25T12:30:14
tdma_packet_loss,1,50,0.05,3,2,0.025,8,0.617819,0.666667,0.975819,50.0,False,500,46,476,22760,23324,500,2026-08-25T12:30:16
tdma_packet_loss,1,50,0.05,3,2,0.025,9,0.587864,1.0,0.975148,50.0,False,500,78,473,22601,23177,500,2026-08-25T12:30:17
tdma_packet_loss,1,50,0.05,3,2,0.025,10,0.55174,1.0,0.975674,50.0,False,500,49,474,22661,23226,500,2026-08-25T12:30:14
tdma_packet_loss,1,50,0.05,3,2,0.025,11,0.68223,1.0,0.976169,50.0,False,500,32,471,22529,23079,500,2026-08-25T12:30:15
tdma_packet_loss,1,50,0.05,3,2,0.025,12,0.619822,1.0,0.974616,50.0,False,500,38,484,23114,23716,500,2026-08-25T12:30:17
tdma_packet_loss,1,50,0.05,3,2,0.025,13,0.592863,1.0,0.974915,50.0,False,500,18,480,22930,23520,500,2026-08-25T12:30:19
tdma_packet_loss,1,50,0.05,3,2,0.025,14,0.553395,1.0,0.975329,50.0,False,500,33,474,22653,23226,500,2026-08-25T12:30:15
tdma_packet_loss,1,50,0.05,3,2,0.05,0,0.592354,1.0,0.975085,50.0,False,500,94,480,22934,23520,500,2026-08-25T12:30:16
tdma_packet_loss,1,50,0.05,3,2,0.05,1,0.632107,1.0,0.976076,50.0,False,500,58,476,22766,23324,500,2026-08-25T12:30:18
tdma_packet_loss,1,50,0.05,3,2,0.05,2,0.60602,1.0,0.974706,50.0,False,500,68,472,22543,23128,500,2026-08-25T12:30:20
tdma_packet_loss,1,50,0.05,3,2,0.05,3,0.663192,1.0,0.976997,50.0,False,500,77,464,22213,22736,500,2026-08-25T12:30:16
tdma_packet_loss,1,50,0.05,3,2,0.05,4,0.664674,1.0,0.977196,50.0,False,500,17,477,22840,23373,500,2026-08-25T12:30:18
tdma_packet_loss,1,50,0.05,3,2,0.05,5,0.527746,1.0,0.975256,50.0,False,500,65,466,22269,22834,500,2026-08-25T12:30:20
tdma_packet_loss,1,50,0.05,3,2,0.05,6,0.651524,1.0,0.976104,50.0,False,500,66,474,22671,23226,500,2026-08-25T12:30:21
tdma_packet_loss,1,50,0.05,3,2,0.05,7,0.60684,1.0,0.973569,50.0,False,500,26,471,22469,23079,500,2026-08-25T12:30:16
tdma_packet_loss,1,50,0.05,3,2,0.05,8,0.617819,0.666667,0.975819,50.0,False,500,46,476,22760,23324,500,2026-08-25T12:30:18
tdma_packet_loss,1,50,0.05,3,2,0.05,9,0.587864,1.0,0.975148,50.0,False,500,78,473,22601,23177,500,2026-08-25T12:30:20
tdma_packet_loss,1,50,0.05,3,2,0.05,10,0.55174,1.0,0.975674,50.0,False,500,49,474,22661,23226,500,2026-08-25T12:30:22
tdma_packet_loss,1,50,0.05,3,2,0.05,11,0.68223,1.0,0.976169,50.0,False,500,32,471,22529,23079,500,2026-08-25T12:30:18
tdma_packet_loss,1,50,0.05,3,2,0.05,12,0.619822,1.0,0.974616,50.0,False,500,38,484,23114,23716,500,2026-08-25T12:30:20
tdma_packet_loss,1,50,0.05,3,2,0.05,13,0.592863,1.0,0.974915,50.0,False,500,18,480,22930,23520,500,2026-08-25T12:30:22
tdma_packet_loss,1,50,0.05,3,2,0.05,14,0.553395,1.0,0.975329,50.0,False,500,33,474,22653,23226,500,2026-08-25T12:30:24
tdma_packet_loss,1,50,0.05,3,2,0.1,0,0.592354,1.0,0.975085,50.0,False,500,94,480,22934,23520,500,2026-08-25T12:30:19
tdma_packet_loss,1,50,0.05,3,2,0.1,1,0.632107,1.0,0.976076,50.0,False,500,58,476,22766,23324,500,2026-08-25T12:30:21
tdma_packet_loss,1,50,0.05,3,2,0.1,2,0.60602,1.0,0.974706,50.0,False,500,68,472,22543,23128,500,2026-08-25T12:30:24
tdma_packet_loss,1,50,0.05,3,2,0.1,3,0.663192,1.0,0.976997,50.0,False,500,77,464,22213,22736,500,2026-08-25T12:30:26
tdma_packet_loss,1,50,0.05,3,2,0.1,4,0.664674,1.0,0.977196,50.0,False,500,17,477,22840,23373,500,2026-08-25T12:30:21
tdma_packet_loss,1,50,0.05,3,2,0.1,5,0.527746,1.0,0.975256,50.0,False,500,65,466,22269,22834,500,2026-08-25T12:30:23
tdma_packet_loss,1,50,0.05,3,2,0.1,6,0.651524,1.0,0.976104,50.0,False,500,66,474,22671,23226,500,2026-08-25T12:30:25
tdma_packet_loss,1,50,0.05,3,2,0.1,7,0.60684,1.0,0.973569,50.0,False,500,26,471,22469,23079,500,2026-08-25T12:30:27
tdma_packet_loss,1,50,0.05,3,2,0.1,8,0.617819,0.666667,0.975819,50.0,False,500,46,476,22760,23324,500,2026-08-25T12:30:22
tdma_packet_loss,1,50,0.05,3,2,0.1,9,0.587864,1.0,0.975148,50.0,False,500,78,473,22601,23177,500,2026-08-25T12:30:24
tdma_packet_loss,1,50,0.05,3,2,0.1,10,0.55174,1.0,0.975674,50.0,False,500,49,474,22661,23226,500,2026-08-25T12:30:26
tdma_packet_loss,1,50,0.05,3,2,0.1,11,0.68223,1.0,0.976169,50.0,False,500,32,471,22529,23079,500,2026-08-25T12:30:29
tdma_packet_loss,1,50,0.05,3,2,0.1,12,0.619822,1.0,0.974616,50.0,False,500,38,484,23114,23716,500,2026-08-25T12:30:24
tdma_packet_loss,1,50,0.05,3,2,0.1,13,0.592863,1.0,0.974915,50.0,False,500,18,480,22930,23520,500,2026-08-25T12:30:26
tdma_packet_loss,1,50,0.05,3,2,0.1,14,0.553395,1.0,0.975329,50.0,False,500,33,474,22653,23226,500,2026-08-25T12:30:28
tdma_packet_loss,1,50,0.05,3,5,0.025,0,0.564669,1.0,0.975295,50.0,False,500,31,475,22700,23275,500,2026-08-25T12:30:30
tdma_packet_loss,1,50,0.05,3,5,0.025,1,0.63024,1.0,0.975993,50.0,False,500,89,482,23051,23618,500,2026-08-25T12:30:24
tdma_packet_loss,1,50,0.05,3,5,0.025,2,0.630397,1.0,0.97481,50.0,False,500,16,478,22832,23422,500,2026-08-25T12:30:26
tdma_packet_loss,1,50,0.05,3,5,0.025,3,0.542413,1.0,0.976943,50.0,False,500,29,470,22499,23030,500,2026-08-25T12:30:29
tdma_packet_loss,1,50,0.05,3,5,0.025,4,0.559841,1.0,0.9771,50.0,False,500,17,475,22742,23275,500,2026-08-25T12:30:30
tdma_packet_loss,1,50,0.05,3,5,0.025,5,0.561793,1.0,0.975311,50.0,False,500,96,472,22557,23128,500,2026-08-25T12:30:26
tdma_packet_loss,1,50,0.05,3,5,0.025,6,0.598506,1.0,0.975843,50.0,False,500,34,479,22904,23471,500,2026-08-25T12:30:29
tdma_packet_loss,1,50,0.05,3,5,0.025,7,0.635846,1.0,0.973692,50.0,False,500,109,467,22281,22883,500,2026-08-25T12:30:31
tdma_packet_loss,1,50,0.05,3,5,0.025,8,0.536093,1.0,0.97569,50.0,False,500,45,476,22757,23324,500,2026-08-25T12:30:33
tdma_packet_loss,1,50,0.05,3,5,0.025,9,0.645979,1.0,0.974725,50.0,False,500,156,478,22830,23422,500,2026-08-25T12:30:28
tdma_packet_loss,1,50,0.05,3,5,0.025,10,0.646978,1.0,0.97551,50.0,False,500,55,480,22944,23520,500,2026-08-25T12:30:30
tdma_packet_loss,1,50,0.05,3,5,0.025,11,0.535187,1.0,0.975972,50.0,False,500,37,468,22381,22932,500,2026-08-25T12:30:32
tdma_packet_loss,1,50,0.05,3,5,0.025,12,0.585325,0.333333,0.975452,45.1,True,451,37,424,20266,20776,452,2026-08-25T12:30:34
tdma_packet_loss,1,50,0.05,3,5,0.025,13,0.608013,1.0,0.974704,50.0,False,500,18,476,22734,23324,500,2026-08-25T12:30:30
tdma_packet_loss,1,50,0.05,3,5,0.025,14,0.67771,0.333333,0.977536,14.8,True,148,93,139,6658,6811,149,2026-08-25T12:30:30
tdma_packet_loss,1,50,0.05,3,5,0.05,0,0.564669,1.0,0.975295,50.0,False,500,31,475,22700,23275,500,2026-08-25T12:30:32
tdma_packet_loss,1,50,0.05,3,5,0.05,1,0.63024,1.0,0.975993,50.0,False,500,89,482,23051,23618,500,2026-08-25T12:30:35
tdma_packet_loss,1,50,0.05,3,5,0.05,2,0.630397,1.0,0.97481,50.0,False,500,16,478,22832,23422,500,2026-08-25T12:30:31
tdma_packet_loss,1,50,0.05,3,5,0.05,3,0.542413,1.0,0.976943,50.0,False,500,29,470,22499,23030,500,2026-08-25T12:30:33
tdma_packet_loss,1,50,0.05,3,5,0.05,4,0.559841,1.0,0.9771,50.0,False,500,17,475,22742,23275,500,2026-08-25T12:30:35
tdma_packet_loss,1,50,0.05,3,5,0.05,5,0.561793,1.0,0.975311,50.0,False,500,96,472,22557,23128,500,2026-08-25T12:30:37
tdma_packet_loss,1,50,0.05,3,5,0.05,6,0.598506,1.0,0.975843,50.0,False,500,34,479,22904,23471,500,2026-08-25T12:30:33
tdma_packet_loss,1,50,0.05,3,5,0.05,7,0.635846,1.0,0.973692,50.0,False,500,109,467,22281,22883,500,2026-08-25T12:30:35
tdma_packet_loss,1,50,0.05,3,5,0.05,8,0.536093,1.0,0.97569,50.0,False,500,45,476,22757,23324,500,2026-08-25T12:30:37
tdma_packet_loss,1,50,0.05,3,5,0.05,9,0.645979,1.0,0.974725,50.0,False,500,156,478,22830,23422,500,2026-08-25T12:30:39
tdma_packet_loss,1,50,0.05,3,5,0.05,10,0.646978,1.0,0.97551,50.0,False,500,55,480,22944,23520,500,2026-08-25T12:30:33
tdma_packet_loss,1,50,0.05,3,5,0.05,11,0.535187,1.0,0.975972,50.0,False,500,37,468,22381,22932,500,2026-08-25T12:30:35
tdma_packet_loss,1,50,0.05,3,5,0.05,12,0.585325,0.333333,0.975452,45.1,True,451,37,424,20266,20776,452,2026-08-25T12:30:37
tdma_packet_loss,1,50,0.05,3,5,0.05,13,0.608013,1.0,0.974704,50.0,False,500,18,476,22734,23324,500,2026-08-25T12:30:39
tdma_packet_loss,1,50,0.05,3,5,0.05,14,0.67771,0.333333,0.977536,14.8,True,148,93,139,6658,6811,149,2026-08-25T12:30:33
tdma_packet_loss,1,50,0.05,3,5,0.1,0,0.564669,1.0,0.975295,50.0,False,500,31,475,22700,23275,500,2026-08-25T12:30:36
tdma_packet_loss,1,50,0.05,3,5,0.1,1,0.63024,1.0,0.975993,50.0,False,500,89,482,23051,23618,500,2026-08-25T12:30:38
tdma_packet_loss,1,50,0.05,3,5,0.1,2,0.630397,1.0,0.97481,50.0,False,500,16,478,22832,23422,500,2026-08-25T12:30:40
tdma_packet_loss,1,50,0.05,3,5,0.1,3,0.542413,1.0,0.976943,50.0,False,500,29,470,22499,23030,500,2026-08-25T12:30:36
tdma_packet_loss,1,50,0.05,3,5,0.1,4,0.559841,1.0,0.9771,50.0,False,500,17,475,22742,23275,500,2026-08-25T12:30:39
tdma_packet_loss,1,50,0.05,3,5,0.1,5,0.561793,1.0,0.975311,50.0,False,500,96,472,22557,23128,500,2026-08-25T12:30:41
tdma_packet_loss,1,50,0.05,3,5,0.1,6,0.598506,1.0,0.975843,50.0,False,500,34,479,22904,23471,500,2026-08-25T12:30:43
tdma_packet_loss,1,50,0.05,3,5,0.1,7,0.635846,1.0,0.973692,50.0,False,500,109,467,22281,22883,500,2026-08-25T12:30:36
tdma_packet_loss,1,50,0.05,3,5,0.1,8,0.536093,1.0,0.97569,50.0,False,500,45,476,22757,23324,500,2026-08-25T12:30:39
tdma_packet_loss,1,50,0.05,3,5,0.1,9,0.645979,1.0,0.974725,50.0,False,500,156,478,22830,23422,500,2026-08-25T12:30:41
tdma_packet_loss,1,50,0.05,3,5,0.1,10,0.646978,1.0,0.97551,50.0,False,500,55,480,22944,23520,500,2026-08-25T12:30:43
tdma_packet_loss,1,50,0.05,3,5,0.1,11,0.535187,1.0,0.975972,50.0,False,500,37,468,22381,22932,500,2026-08-25T12:30:39
tdma_packet_loss,1,50,0.05,3,5,0.1,12,0.585325,0.333333,0.975452,45.1,True,451,37,424,20266,20776,452,2026-08-25T12:30:41
tdma_packet_loss,1,50,0.05,3,5,0.1,13,0.608013,1.0,0.974704,50.0,False,500,18,476,22734,23324,500,2026-08-25T12:30:43
tdma_packet_loss,1,50,0.05,3,5,0.1,14,0.67771,0.333333,0.977536,14.8,True,148,93,139,6658,6811,149,2026-08-25T12:30:44
tdma_packet_loss,1,50,0.05,5,0,0.025,0,0.544087,1.0,0.975085,50.0,False,500,128,480,22934,23520,500,2026-08-25T12:30:41
tdma_packet_loss,1,50,0.05,5,0,0.025,1,0.463198,1.0,0.976076,50.0,False,500,296,476,22766,23324,500,2026-08-25T12:30:43
tdma_packet_loss,1,50,0.05,5,0,0.025,2,0.462174,1.0,0.974706,50.0,False,500,500,472,22543,23128,500,2026-08-25T12:30:45
tdma_packet_loss,1,50,0.05,5,0,0.025,3,0.486349,1.0,0.976997,50.0,False,500,500,464,22213,22736,500,2026-08-25T12:30:47
tdma_packet_loss,1,50,0.05,5,0,0.025,4,0.476626,1.0,0.977196,50.0,False,500,131,477,22840,23373,500,2026-08-25T12:30:41
tdma_packet_loss,1,50,0.05,5,0,0.025,5,0.515564,1.0,0.975256,50.0,False,500,165,466,22269,22834,500,2026-08-25T12:30:43
tdma_packet_loss,1,50,0.05,5,0,0.025,6,0.495492,1.0,0.976104,50.0,False,500,498,474,22671,23226,500,2026-08-25T12:30:45
tdma_packet_loss,1,50,0.05,5,0,0.025,7,0.537097,1.0,0.973569,50.0,False,500,101,471,22469,23079,500,2026-08-25T12:30:48
tdma_packet_loss,1,50,0.05,5,0,0.025,8,0.515653,1.0,0.975819,50.0,False,500,447,476,22760,23324,500,2026-08-25T12:30:42
tdma_packet_loss,1,50,0.05,5,0,0.025,9,0.462539,1.0,0.975148,50.0,False,500,500,473,22601,23177,500,2026-08-25T12:30:44
tdma_packet_loss,1,50,0.05,5,0,0.025,10,0.462862,1.0,0.975674,50.0,False,500,304,474,22661,23226,500,2026-08-25T12:30:47
tdma_packet_loss,1,50,0.05,5,0,0.025,11,0.55576,1.0,0.976169,50.0,False,500,500,471,22529,23079,500,2026-08-25T12:30:49
tdma_packet_loss,1,50,0.05,5,0,0.025,12,0.529829,1.0,0.974616,50.0,False,500,445,484,23114,23716,500,2026-08-25T12:30:45
tdma_packet_loss,1,50,0.05,5,0,0.025,13,0.538606,1.0,0.974915,50.0,False,500,341,480,22930,23520,500,2026-08-25T12:30:48
tdma_packet_loss,1,50,0.05,5,0,0.025,14,0.575409,1.0,0.975329,50.0,False,500,149,474,22653,23226,500,2026-08-25T12:30:49
tdma_packet_loss,1,50,0.05,5,0,0.05,0,0.544087,1.0,0.975085,50.0,False,500,128,480,22934,23520,500,2026-08-25T12:30:51
tdma_packet_loss,1,50,0.05,5,0,0.05,1,0.463198,1.0,0.976076,50.0,False,500,296,476,22766,23324,500,2026-08-25T12:30:45
tdma_packet_loss,1,50,0.05,5,0,0.05,2,0.462174,1.0,0.974706,50.0,False,500,500,472,22543,23128,500,2026-08-25T12:30:48
tdma_packet_loss,1,50,0.05,5,0,0.05,3,0.486349,1.0,0.976997,50.0,False,500,500,464,22213,22736,500,2026-08-25T12:30:50
tdma_packet_loss,1,50,0.05,5,0,0.05,4,0.476626,1.0,0.977196,50.0,False,500,131,477,22840,23373,500,2026-08-25T12:30:52
tdma_packet_loss,1,50,0.05,5,0,0.05,5,0.515564,1.0,0.975256,50.0,False,500,165,466,22269,22834,500,2026-08-25T12:30:46
tdma_packet_loss,1,50,0.05,5,0,0.05,6,0.495492,1.0,0.976104,50.0,False,500,498,474,22671,23226,500,2026-08-25T12:30:48
tdma_packet_loss,1,50,0.05,5,0,0.05,7,0.537097,1.0,0.973569,50.0,False,500,101,471,22469,23079,500,2026-08-25T12:30:50
tdma_packet_loss,1,50,0.05,5,0,0.05,8,0.515653,1.0,0.975819,50.0,False,500,447,476,22760,23324,500,2026-08-25T12:30:52
tdma_packet_loss,1,50,0.05,5,0,0.05,9,0.462539,1.0,0.975148,50.0,False,500,500,473,22601,23177,500,2026-08-25T12:30:49
tdma_packet_loss,1,50,0.05,5,0,0.05,10,0.462862,1.0,0.975674,50.0,False,500,304,474,22661,23226,500,2026-08-25T12:30:51
tdma_packet_loss,1,50,0.05,5,0,0.05,11,0.55576,1.0,0.976169,50.0,False,500,500,471,22529,23079,500,2026-08-25T12:30:54
tdma_packet_loss,1,50,0.05,5,0,0.05,12,0.529829,1.0,0.974616,50.0,False,500,445,484,23114,23716,500,2026-08-25T12:30:56
tdma_packet_loss,1,50,0.05,5,0,0.05,13,0.538606,1.0,0.974915,50.0,False,500,341,480,22930,23520,500,2026-08-25T12:30:50
tdma_packet_loss,1,50,0.05,5,0,0.05,14,0.575409,1.0,0.975329,50.0,False,500,149,474,22653,23226,500,2026-08-25T12:30:52
tdma_packet_loss,1,50,0.05,5,0,0.1,0,0.544087,1.0,0.975085,50.0,False,500,128,480,22934,23520,500,2026-08-25T12:30:54
tdma_packet_loss,1,50,0.05,5,0,0.1,1,0.463198,1.0,0.976076,50.0,False,500,296,476,22766,23324,500,2026-08-25T12:30:56
tdma_packet_loss,1,50,0.05,5,0,0.1,2,0.462174,1.0,0.974706,50.0,False,500,500,472,22543,23128,500,2026-08-25T12:30:51
tdma_packet_loss,1,50,0.05,5,0,0.1,3,0.486349,1.0,0.976997,50.0,False,500,500,464,22213,22736,500,2026-08-25T12:30:53
tdma_packet_loss,1,50,0.05,5,0,0.1,4,0.476626,1.0,0.977196,50.0,False,500,131,477,22840,23373,500,2026-08-25T12:30:55
tdma_packet_loss,1,50,0.05,5,0,0.1,5,0.515564,1.0,0.975256,50.0,False,500,165,466,22269,22834,500,2026-08-25T12:30:57
tdma_packet_loss,1,50,0.05,5,0,0.1,6,0.495492,1.0,0.976104,50.0,False,500,498,474,22671,23226,500,2026-08-25T12:30:53
tdma_packet_loss,1,50,0.05,5,0,0.1,7,0.537097,1.0,0.973569,50.0,False,500,101,471,22469,23079,500,2026-08-25T12:30:56
tdma_packet_loss,1,50,0.05,5,0,0.1,8,0.515653,1.0,0.975819,50.0,False,500,447,476,22760,23324,500,2026-08-25T12:30:58
tdma_packet_loss,1,50,0.05,5,0,0.1,9,0.462539,1.0,0.975148,50.0,False,500,500,473,22601,23177,500,2026-08-25T12:31:00
tdma_packet_loss,1,50,0.05,5,0,0.1,10,0.462862,1.0,0.975674,50.0,False,500,304,474,22661,23226,500,2026-08-25T12:30:54
tdma_packet_loss,1,50,0.05,5,0,0.1,11,0.55576,1.0,0.976169,50.0,False,500,500,471,22529,23079,500,2026-08-25T12:30:56
tdma_packet_loss,1,50,0.05,5,0,0.1,12,0.529829,1.0,0.974616,50.0,False,500,445,484,23114,23716,500,2026-08-25T12:30:58
tdma_packet_loss,1,50,0.05,5,0,0.1,13,0.538606,1.0,0.974915,50.0,False,500,341,480,22930,23520,500,2026-08-25T12:31:00
tdma_packet_loss,1,50,0.05,5,0,0.1,14,0.575409,1.0,0.975329,50.0,False,500,149,474,22653,23226,500,2026-08-25T12:30:54
tdma_packet_loss,1,50,0.05,5,2,0.025,0,0.560443,1.0,0.975364,50.0,False,500,444,473,22606,23177,500,2026-08-25T12:30:57
tdma_packet_loss,1,50,0.05,5,2,0.025,1,0.5331,1.0,0.975935,50.0,False,500,35,480,22954,23520,500,2026-08-25T12:30:59
tdma_packet_loss,1,50,0.05,5,2,0.025,2,0.576229,1.0,0.974704,50.0,False,500,84,476,22734,23324,500,2026-08-25T12:31:01
tdma_packet_loss,1,50,0.05,5,2,0.025,3,0.515151,1.0,0.976845,50.0,False,500,500,468,22401,22932,500,2026-08-25T12:30:58
tdma_packet_loss,1,50,0.05,5,2,0.025,4,0.569169,1.0,0.977348,50.0,False,500,324,473,22652,23177,500,2026-08-25T12:31:00
tdma_packet_loss,1,50,0.05,5,2,0.025,5,0.549648,1.0,0.975293,50.0,False,500,500,470,22461,23030,500,2026-08-25T12:31:02
tdma_packet_loss,1,50,0.05,5,2,0.025,6,0.517366,1.0,0.975707,50.0,False,500,143,478,22853,23422,500,2026-08-25T12:31:04
tdma_packet_loss,1,50,0.05,5,2,0.025,7,0.492506,1.0,0.973649,50.0,False,500,500,467,22280,22883,500,2026-08-25T12:30:58
tdma_packet_loss,1,50,0.05,5,2,0.025,8,0.522147,1.0,0.975803,50.0,False,500,366,474,22664,23226,500,2026-08-25T12:31:00
tdma_packet_loss,1,50,0.05,5,2,0.025,9,0.545234,1.0,0.974833,50.0,False,500,324,476,22737,23324,500,2026-08-25T12:31:02
tdma_packet_loss,1,50,0.05,5,2,0.025,10,0.46359,1.0,0.975493,50.0,False,500,249,478,22848,23422,500,2026-08-25T12:31:05
tdma_packet_loss,1,50,0.05,5,2,0.025,11,0.516605,1.0,0.976132,50.0,False,500,500,466,22289,22834,500,2026-08-25T12:30:59
tdma_packet_loss,1,50,0.05,5,2,0.025,12,0.527337,1.0,0.974975,50.0,False,500,149,473,22597,23177,500,2026-08-25T12:31:01
tdma_packet_loss,1,50,0.05,5,2,0.025,13,0.546761,1.0,0.974813,50.0,False,500,465,474,22641,23226,500,2026-08-25T12:31:03
tdma_packet_loss,1,50,0.05,5,2,0.025,14,0.566596,1.0,0.975598,50.0,False,500,54,465,22229,22785,500,2026-08-25T12:31:05
tdma_packet_loss,1,50,0.05,5,2,0.05,0,0.560443,1.0,0.975364,50.0,False,500,444,473,22606,23177,500,2026-08-25T12:31:02
tdma_packet_loss,1,50,0.05,5,2,0.05,1,0.5331,1.0,0.975935,50.0,False,500,35,480,22954,23520,500,2026-08-25T12:31:04
tdma_packet_loss,1,50,0.05,5,2,0.05,2,0.576229,1.0,0.974704,50.0,False,500,84,476,22734,23324,500,2026-08-25T12:31:06
tdma_packet_loss,1,50,0.05,5,2,0.05,3,0.515151,1.0,0.976845,50.0,False,500,500,468,22401,22932,500,2026-08-25T12:31:09
tdma_packet_loss,1,50,0.05,5,2,0.05,4,0.569169,1.0,0.977348,50.0,False,500,324,473,22652,23177,500,2026-08-25T12:31:02
tdma_packet_loss,1,50,0.05,5,2,0.05,5,0.549648,1.0,0.975293,50.0,False,500,500,470,22461,23030,500,2026-08-25T12:31:05
tdma_packet_loss,1,50,0.05,5,2,0.05,6,0.517366,1.0,0.975707,50.0,False,500,143,478,22853,23422,500,2026-08-25T12:31:07
tdma_packet_loss,1,50,0.05,5,2,0.05,7,0.492506,1.0,0.973649,50.0,False,500,500,467,22280,22883,500,2026-08-25T12:31:09
tdma_packet_loss,1,50,0.05,5,2,0.05,8,0.522147,1.0,0.975803,50.0,False,500,366,474,22664,23226,500,2026-08-25T12:31:03
tdma_packet_loss,1,50,0.05,5,2,0.05,9,0.545234,1.0,0.974833,50.0,False,500,324,476,22737,23324,500,2026-08-25T12:31:05
tdma_packet_loss,1,50,0.05,5,2,0.05,10,0.46359,1.0,0.975493,50.0,False,500,249,478,22848,23422,500,2026-08-25T12:31:08
tdma_packet_loss,1,50,0.05,5,2,0.05,11,0.516605,1.0,0.976132,50.0,False,500,500,466,22289,22834,500,2026-08-25T12:31:10
tdma_packet_loss,1,50,0.05,5,2,0.05,12,0.527337,1.0,0.974975,50.0,False,500,149,473,22597,23177,500,2026-08-25T12:31:06
tdma_packet_loss,1,50,0.05,5,2,0.05,13,0.546761,1.0,0.974813,50.0,False,500,465,474,22641,23226,500,2026-08-25T12:31:09
